Time,step.y,signalVoltage.v,signalVoltage.i,speedSensor.w,lossyGear.heatPort.Q_flow,lossyGear.heatPort.T,lossyGear.w_a,heatCapacitor.port.T,heatCapacitor.port.Q_flow,emf.w,feedback.y
53.490001678466797,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.1468505859375,420.00067138671875,331.0018310546875,2414.50341796875,420.00067138671875,-0.00032931452733464539
53.5,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.1549072265625,420.00067138671875,331.0098876953125,2414.50341796875,420.00067138671875,-0.00032928161090239882
53.509998321533203,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.1629638671875,420.00067138671875,331.01791381835938,2414.50341796875,420.00067138671875,-0.0003292486653663218
53.520000457763672,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.17098999023438,420.00067138671875,331.02597045898438,2414.50341796875,420.00067138671875,-0.00032921574893407524
53.529998779296875,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.17904663085938,420.00067138671875,331.03402709960938,2414.50341796875,420.00067138671875,-0.00032918283250182867
53.540000915527344,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.18710327148438,420.00067138671875,331.04205322265625,2414.50341796875,420.00067138671875,-0.0003291499160695821
53.549999237060547,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.19515991210938,420.00067138671875,331.05010986328125,2414.50341796875,420.00067138671875,-0.00032911699963733554
53.560001373291016,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.20318603515625,420.00067138671875,331.05816650390625,2414.50341796875,420.00067138671875,-0.00032908408320508897
53.569999694824219,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.21124267578125,420.00067138671875,331.06622314453125,2414.50341796875,420.00067138671875,-0.00032905119587667286
53.580001831054688,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.21929931640625,420.00067138671875,331.07424926757812,2414.50341796875,420.00067138671875,-0.0003290182794444263
53.590000152587891,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.22735595703125,420.00067138671875,331.08230590820312,2414.50341796875,420.00067138671875,-0.00032898539211601019
53.599998474121094,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.23538208007812,420.00067138671875,331.09036254882812,2414.50341796875,420.00067138671875,-0.00032895247568376362
53.610000610351562,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.24343872070312,420.00067138671875,331.09841918945312,2414.50341796875,420.00067138671875,-0.00032891958835534751
53.619998931884766,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.25149536132812,420.00067138671875,331.1064453125,2414.50341796875,420.00067138671875,-0.00032888670102693141
53.630001068115234,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.259521484375,420.00067138671875,331.114501953125,2414.50341796875,420.00067138671875,-0.0003288538136985153
53.639999389648438,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.267578125,420.00067138671875,331.12255859375,2414.50341796875,420.00067138671875,-0.00032882092637009919
53.650001525878906,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.275634765625,420.00067138671875,331.13058471679688,2414.50341796875,420.00067138671875,-0.00032878803904168308
53.659999847412109,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.28369140625,420.00067138671875,331.13864135742188,2414.50341796875,420.00067138671875,-0.00032875518081709743
53.669998168945312,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.29171752929688,420.00067138671875,331.14669799804688,2414.50341796875,420.00067138671875,-0.00032872229348868132
53.680000305175781,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.29977416992188,420.00067138671875,331.15475463867188,2414.50341796875,420.00067138671875,-0.00032868943526409566
53.689998626708984,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.30783081054688,420.00067138671875,331.16278076171875,2414.50341796875,420.00067138671875,-0.00032865654793567955
53.700000762939453,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.31588745117188,420.00067138671875,331.17083740234375,2414.50341796875,420.00067138671875,-0.0003286236897110939
53.709999084472656,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.32391357421875,420.00067138671875,331.17889404296875,2414.50341796875,420.00067138671875,-0.00032859083148650825
53.720001220703125,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.33197021484375,420.00067138671875,331.18695068359375,2414.50341796875,420.00067138671875,-0.0003285579732619226
53.729999542236328,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.34002685546875,420.00067138671875,331.19497680664062,2414.50341796875,420.00067138671875,-0.00032852511503733695
53.740001678466797,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.34805297851562,420.00067138671875,331.20303344726562,2414.50341796875,420.00067138671875,-0.00032849228591658175
53.75,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.35610961914062,420.00067138671875,331.21109008789062,2414.50341796875,420.00067138671875,-0.0003284594276919961
53.759998321533203,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.36416625976562,420.00067138671875,331.2191162109375,2414.50341796875,420.00067138671875,-0.00032842656946741045
53.770000457763672,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.37222290039062,420.00067138671875,331.2271728515625,2414.50341796875,420.00067138671875,-0.00032839374034665525
53.779998779296875,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.3802490234375,420.00067138671875,331.2352294921875,2414.50341796875,420.00067138671875,-0.00032836091122590005
53.790000915527344,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.3883056640625,420.00067138671875,331.2432861328125,2414.50341796875,420.00067138671875,-0.0003283280530013144
53.799999237060547,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.3963623046875,420.00067138671875,331.25131225585938,2414.50341796875,420.00067138671875,-0.00032829522388055921
53.810001373291016,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.4044189453125,420.00067138671875,331.25936889648438,2414.50341796875,420.00067138671875,-0.00032826239475980401
53.819999694824219,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.41244506835938,420.00067138671875,331.26742553710938,2414.50341796875,420.00067138671875,-0.00032822959474287927
53.830001831054688,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.42050170898438,420.00067138671875,331.27548217773438,2414.50341796875,420.00067138671875,-0.00032819676562212408
53.840000152587891,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.42855834960938,420.00067138671875,331.28350830078125,2414.50341796875,420.00067138671875,-0.00032816393650136888
53.849998474121094,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.43661499023438,420.00067138671875,331.29156494140625,2414.50341796875,420.00067138671875,-0.00032813113648444414
53.860000610351562,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.44464111328125,420.00067138671875,331.29962158203125,2414.50341796875,420.00067138671875,-0.00032809830736368895
53.869998931884766,210,144.58319091796875,-185.82987976074219,210.00033569335938,-2414.50341796875,355.45269775390625,420.00067138671875,331.30764770507812,2414.50341796875,420.00067138671875,-0.00032806550734676421
53.880001068115234,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.46075439453125,420.00064086914062,331.31570434570312,2414.50341796875,420.00064086914062,-0.00032803270732983947
53.889999389648438,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.46878051757812,420.00064086914062,331.32376098632812,2414.50341796875,420.00064086914062,-0.00032799990731291473
53.900001525878906,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.47683715820312,420.00064086914062,331.33181762695312,2414.50341796875,420.00064086914062,-0.00032796710729598999
53.909999847412109,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.48489379882812,420.00064086914062,331.33984375,2414.50341796875,420.00064086914062,-0.00032793430727906525
53.919998168945312,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.49295043945312,420.00064086914062,331.347900390625,2414.50341796875,420.00064086914062,-0.00032790150726214051
53.930000305175781,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.5009765625,420.00064086914062,331.35595703125,2414.50341796875,420.00064086914062,-0.00032786873634904623
53.939998626708984,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.509033203125,420.00064086914062,331.364013671875,2414.50341796875,420.00064086914062,-0.00032783593633212149
53.950000762939453,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.51708984375,420.00064086914062,331.37203979492188,2414.50341796875,420.00064086914062,-0.00032780316541902721
53.959999084472656,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.525146484375,420.00064086914062,331.38009643554688,2414.50341796875,420.00064086914062,-0.00032777039450593293
53.970001220703125,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.53317260742188,420.00064086914062,331.38815307617188,2414.50341796875,420.00064086914062,-0.00032773759448900819
53.979999542236328,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.54122924804688,420.00064086914062,331.39617919921875,2414.50341796875,420.00064086914062,-0.00032770482357591391
53.990001678466797,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.54928588867188,420.00064086914062,331.40423583984375,2414.50341796875,420.00064086914062,-0.00032767205266281962
54,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.55731201171875,420.00064086914062,331.41229248046875,2414.50341796875,420.00064086914062,-0.0003276393108535558
54.009998321533203,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.56536865234375,420.00064086914062,331.42034912109375,2414.50341796875,420.00064086914062,-0.00032760653994046152
54.020000457763672,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.57342529296875,420.00064086914062,331.42837524414062,2414.50341796875,420.00064086914062,-0.00032757376902736723
54.029998779296875,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.58148193359375,420.00064086914062,331.43643188476562,2414.50341796875,420.00064086914062,-0.00032754102721810341
54.040000915527344,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.58950805664062,420.00064086914062,331.44448852539062,2414.50341796875,420.00064086914062,-0.00032750825630500913
54.049999237060547,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.59756469726562,420.00064086914062,331.45254516601562,2414.50341796875,420.00064086914062,-0.0003274755144957453
54.060001373291016,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.60562133789062,420.00064086914062,331.4605712890625,2414.50341796875,420.00064086914062,-0.00032744277268648148
54.069999694824219,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.61367797851562,420.00064086914062,331.4686279296875,2414.50341796875,420.00064086914062,-0.00032741003087721765
54.080001831054688,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.6217041015625,420.00064086914062,331.4766845703125,2414.50341796875,420.00064086914062,-0.00032737728906795382
54.090000152587891,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.6297607421875,420.00064086914062,331.48471069335938,2414.50341796875,420.00064086914062,-0.00032734454725869
54.099998474121094,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.6378173828125,420.00064086914062,331.49276733398438,2414.50341796875,420.00064086914062,-0.00032731183455325663
54.110000610351562,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.64584350585938,420.00064086914062,331.50082397460938,2414.50341796875,420.00064086914062,-0.00032727909274399281
54.119998931884766,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.65390014648438,420.00064086914062,331.50888061523438,2414.50341796875,420.00064086914062,-0.00032724638003855944
54.130001068115234,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.66195678710938,420.00064086914062,331.51690673828125,2414.50341796875,420.00064086914062,-0.00032721363822929561
54.139999389648438,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.67001342773438,420.00064086914062,331.52496337890625,2414.50341796875,420.00064086914062,-0.00032718092552386224
54.150001525878906,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.67803955078125,420.00064086914062,331.53302001953125,2414.50341796875,420.00064086914062,-0.00032714821281842887
54.159999847412109,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.68609619140625,420.00064086914062,331.54107666015625,2414.50341796875,420.00064086914062,-0.00032711550011299551
54.169998168945312,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.69415283203125,420.00064086914062,331.54910278320312,2414.50341796875,420.00064086914062,-0.00032708278740756214
54.180000305175781,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.70220947265625,420.00064086914062,331.55715942382812,2414.50341796875,420.00064086914062,-0.00032705007470212877
54.189998626708984,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.71023559570312,420.00064086914062,331.56521606445312,2414.50341796875,420.00064086914062,-0.0003270173619966954
54.200000762939453,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.71829223632812,420.00064086914062,331.5732421875,2414.50341796875,420.00064086914062,-0.00032698467839509249
54.209999084472656,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.72634887695312,420.00064086914062,331.581298828125,2414.50341796875,420.00064086914062,-0.00032695196568965912
54.220001220703125,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.734375,420.00064086914062,331.58935546875,2414.50341796875,420.00064086914062,-0.00032691928208805621
54.229999542236328,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.742431640625,420.00064086914062,331.597412109375,2414.50341796875,420.00064086914062,-0.00032688659848645329
54.240001678466797,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.75048828125,420.00064086914062,331.60543823242188,2414.50341796875,420.00064086914062,-0.00032685391488485038
54.25,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.758544921875,420.00064086914062,331.61349487304688,2414.50341796875,420.00064086914062,-0.00032682123128324747
54.259998321533203,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.76657104492188,420.00064086914062,331.62155151367188,2414.50341796875,420.00064086914062,-0.00032678854768164456
54.270000457763672,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.77462768554688,420.00064086914062,331.62960815429688,2414.50341796875,420.00064086914062,-0.00032675586408004165
54.279998779296875,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.78268432617188,420.00064086914062,331.63763427734375,2414.50341796875,420.00064086914062,-0.00032672318047843874
54.290000915527344,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.79074096679688,420.00064086914062,331.64569091796875,2414.50341796875,420.00064086914062,-0.00032669052598066628
54.299999237060547,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.79876708984375,420.00064086914062,331.65374755859375,2414.50341796875,420.00064086914062,-0.00032665784237906337
54.310001373291016,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.80682373046875,420.00064086914062,331.66180419921875,2414.50341796875,420.00064086914062,-0.00032662518788129091
54.319999694824219,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.81488037109375,420.00064086914062,331.66983032226562,2414.50341796875,420.00064086914062,-0.00032659253338351846
54.330001831054688,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.82290649414062,420.00064086914062,331.67788696289062,2414.50341796875,420.00064086914062,-0.000326559878885746
54.340000152587891,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.83096313476562,420.00064086914062,331.68594360351562,2414.50341796875,420.00064086914062,-0.00032652722438797355
54.349998474121094,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.83901977539062,420.00064086914062,331.6939697265625,2414.50341796875,420.00064086914062,-0.00032649456989020109
54.360000610351562,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.84707641601562,420.00064086914062,331.7020263671875,2414.50341796875,420.00064086914062,-0.00032646191539242864
54.369998931884766,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.8551025390625,420.00064086914062,331.7100830078125,2414.50341796875,420.00064086914062,-0.00032642926089465618
54.380001068115234,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.8631591796875,420.00064086914062,331.7181396484375,2414.50341796875,420.00064086914062,-0.00032639663550071418
54.389999389648438,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.8712158203125,420.00064086914062,331.72616577148438,2414.50341796875,420.00064086914062,-0.00032636398100294173
54.400001525878906,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.8792724609375,420.00064086914062,331.73422241210938,2414.50341796875,420.00064086914062,-0.00032633135560899973
54.409999847412109,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.88729858398438,420.00064086914062,331.74227905273438,2414.50341796875,420.00064086914062,-0.00032629873021505773
54.419998168945312,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.89535522460938,420.00064086914062,331.75033569335938,2414.50341796875,420.00064086914062,-0.00032626610482111573
54.430000305175781,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.90341186523438,420.00064086914062,331.75836181640625,2414.50341796875,420.00064086914062,-0.00032623347942717373
54.439998626708984,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.91143798828125,420.00064086914062,331.76641845703125,2414.50341796875,420.00064086914062,-0.00032620085403323174
54.450000762939453,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.91949462890625,420.00064086914062,331.77447509765625,2414.50341796875,420.00064086914062,-0.00032616822863928974
54.459999084472656,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.92755126953125,420.00064086914062,331.78250122070312,2414.50341796875,420.00064086914062,-0.00032613560324534774
54.470001220703125,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.93560791015625,420.00064086914062,331.79055786132812,2414.50341796875,420.00064086914062,-0.0003261030069552362
54.479999542236328,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.94363403320312,420.00064086914062,331.79861450195312,2414.50341796875,420.00064086914062,-0.0003260703815612942
54.490001678466797,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.95169067382812,420.00064086914062,331.80667114257812,2414.50341796875,420.00064086914062,-0.00032603778527118266
54.5,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.95974731445312,420.00064086914062,331.814697265625,2414.50341796875,420.00064086914062,-0.00032600518898107111
54.509998321533203,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.96780395507812,420.00064086914062,331.82275390625,2414.50341796875,420.00064086914062,-0.00032597259269095957
54.520000457763672,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.975830078125,420.00064086914062,331.830810546875,2414.50341796875,420.00064086914062,-0.00032593999640084803
54.529998779296875,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.98388671875,420.00064086914062,331.8388671875,2414.50341796875,420.00064086914062,-0.00032590740011073649
54.540000915527344,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.991943359375,420.00064086914062,331.84689331054688,2414.50341796875,420.00064086914062,-0.00032587480382062495
54.549999237060547,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,355.99996948242188,420.00064086914062,331.85494995117188,2414.50341796875,420.00064086914062,-0.00032584223663434386
54.560001373291016,210,144.58319091796875,-185.82987976074219,210.00032043457031,-2414.50341796875,356.00802612304688,420.00064086914062,331.86300659179688,2414.50341796875,420.00064086914062,-0.00032580964034423232
54.569999694824219,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.01608276367188,420.00064086914062,331.87103271484375,2414.50341796875,420.00064086914062,-0.00032577707315795124
54.580001831054688,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.02413940429688,420.00064086914062,331.87908935546875,2414.50341796875,420.00064086914062,-0.00032574447686783969
54.590000152587891,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.03216552734375,420.00064086914062,331.88714599609375,2414.50341796875,420.00064086914062,-0.00032571190968155861
54.599998474121094,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.04022216796875,420.00064086914062,331.89520263671875,2414.50341796875,420.00064086914062,-0.00032567934249527752
54.610000610351562,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.04827880859375,420.00064086914062,331.90322875976562,2414.50341796875,420.00064086914062,-0.00032564677530899644
54.619998931884766,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.05633544921875,420.00064086914062,331.91128540039062,2414.50341796875,420.00064086914062,-0.00032561420812271535
54.630001068115234,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.06436157226562,420.00064086914062,331.91934204101562,2414.50341796875,420.00064086914062,-0.00032558164093643427
54.639999389648438,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.07241821289062,420.00064086914062,331.92739868164062,2414.50341796875,420.00064086914062,-0.00032554910285398364
54.650001525878906,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.08047485351562,420.00064086914062,331.9354248046875,2414.50341796875,420.00064086914062,-0.00032551653566770256
54.659999847412109,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.0885009765625,420.00064086914062,331.9434814453125,2414.50341796875,420.00064086914062,-0.00032548399758525193
54.669998168945312,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.0965576171875,420.00064086914062,331.9515380859375,2414.50341796875,420.00064086914062,-0.0003254514595028013
54.680000305175781,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.1046142578125,420.00064086914062,331.95956420898438,2414.50341796875,420.00064086914062,-0.00032541889231652021
54.689998626708984,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.1126708984375,420.00064086914062,331.96762084960938,2414.50341796875,420.00064086914062,-0.00032538635423406959
54.700000762939453,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.12069702148438,420.00064086914062,331.97567749023438,2414.50341796875,420.00064086914062,-0.00032535381615161896
54.709999084472656,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.12875366210938,420.00064086914062,331.98373413085938,2414.50341796875,420.00064086914062,-0.00032532130717299879
54.720001220703125,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.13681030273438,420.00064086914062,331.99176025390625,2414.50341796875,420.00064086914062,-0.00032528876909054816
54.729999542236328,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.14486694335938,420.00064086914062,331.99981689453125,2414.50341796875,420.00064086914062,-0.00032525623100809753
54.740001678466797,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.15289306640625,420.00064086914062,332.00787353515625,2414.50341796875,420.00064086914062,-0.00032522372202947736
54.75,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.16094970703125,420.00064086914062,332.01593017578125,2414.50341796875,420.00064086914062,-0.00032519118394702673
54.759998321533203,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.16900634765625,420.00064086914062,332.02395629882812,2414.50341796875,420.00064086914062,-0.00032515867496840656
54.770000457763672,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.17703247070312,420.00064086914062,332.03201293945312,2414.50341796875,420.00064086914062,-0.00032512616598978639
54.779998779296875,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.18508911132812,420.00064086914062,332.04006958007812,2414.50341796875,420.00064086914062,-0.00032509365701116621
54.790000915527344,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.19314575195312,420.00064086914062,332.048095703125,2414.50341796875,420.00064086914062,-0.00032506114803254604
54.799999237060547,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.20120239257812,420.00064086914062,332.05615234375,2414.50341796875,420.00064086914062,-0.00032502863905392587
54.810001373291016,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.209228515625,420.00064086914062,332.064208984375,2414.50341796875,420.00064086914062,-0.0003249961300753057
54.819999694824219,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.21728515625,420.00064086914062,332.072265625,2414.50341796875,420.00064086914062,-0.00032496362109668553
54.830001831054688,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.225341796875,420.00064086914062,332.08029174804688,2414.50341796875,420.00064086914062,-0.00032493114122189581
54.840000152587891,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.2333984375,420.00064086914062,332.08834838867188,2414.50341796875,420.00064086914062,-0.0003248986613471061
54.849998474121094,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.24142456054688,420.00064086914062,332.09640502929688,2414.50341796875,420.00064086914062,-0.00032486615236848593
54.860000610351562,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.24948120117188,420.00064086914062,332.10446166992188,2414.50341796875,420.00064086914062,-0.00032483367249369621
54.869998931884766,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.25753784179688,420.00064086914062,332.11248779296875,2414.50341796875,420.00064086914062,-0.0003248011926189065
54.880001068115234,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.26556396484375,420.00064086914062,332.12054443359375,2414.50341796875,420.00064086914062,-0.00032476871274411678
54.889999389648438,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.27362060546875,420.00064086914062,332.12860107421875,2414.50341796875,420.00064086914062,-0.00032473623286932707
54.900001525878906,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.28167724609375,420.00064086914062,332.13662719726562,2414.50341796875,420.00064086914062,-0.00032470378209836781
54.909999847412109,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.28973388671875,420.00064086914062,332.14468383789062,2414.50341796875,420.00064086914062,-0.0003246713022235781
54.919998168945312,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.29776000976562,420.00064086914062,332.15274047851562,2414.50341796875,420.00064086914062,-0.00032463882234878838
54.930000305175781,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.30581665039062,420.00064086914062,332.16079711914062,2414.50341796875,420.00064086914062,-0.00032460637157782912
54.939998626708984,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.31387329101562,420.00064086914062,332.1688232421875,2414.50341796875,420.00064086914062,-0.00032457392080686986
